"","fulltaxa","station_km","Sample_date","KO","N","counts","sd","se","ci"
"280","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"May 22","K01613",70,0,0,0,0
"281","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"May 22","K01652",74,0,0,0,0
"282","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"May 22","K01713",70,0,0,0,0
"283","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"May 22","K15737",62,0,0,0,0
"284","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K00029",72,0,0,0,0
"285","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K00052",72,0,0,0,0
"286","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K00220",74,0,0,0,0
"287","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K01613",70,0,0,0,0
"288","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K01652",74,0,0,0,0
"289","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K01713",70,0,0,0,0
"290","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Jun 22","K15737",62,0,0,0,0
"291","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K00029",72,0,0,0,0
"292","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K00052",72,0,0,0,0
"293","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K00220",74,0,0,0,0
"294","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K01613",70,0,0,0,0
"295","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K01652",74,0,0,0,0
"296","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K01713",70,0,0,0,0
"297","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",633,"Nov 22","K15737",62,0,0,0,0
"298","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K00029",36,0,0,0,0
"299","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K00052",36,0,0,0,0
"300","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K00220",37,0,0,0,0
"301","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K01613",35,0,0,0,0
"302","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K01652",37,0,0,0,0
"303","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K01713",35,0,0,0,0
"304","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"May 22","K15737",31,0,0,0,0
"305","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K00029",72,0,0,0,0
"306","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K00052",72,0,0,0,0
"307","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K00220",74,0,0,0,0
"308","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K01613",70,0,0,0,0
"309","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K01652",74,0,0,0,0
"310","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K01713",70,0,0,0,0
"311","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",651,"Nov 22","K15737",62,0,0,0,0
"312","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K00029",36,0,0,0,0
"313","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K00052",36,0,0,0,0
"314","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K00220",37,0,0,0,0
"315","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K01613",35,0,0,0,0
"316","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K01652",37,0,0,0,0
"317","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K01713",35,0,0,0,0
"318","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Jun 22","K15737",31,0,0,0,0
"319","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K00029",72,0,0,0,0
"320","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K00052",72,0,0,0,0
"321","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K00220",74,0,0,0,0
"322","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K01613",70,0,0,0,0
"323","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K01652",74,0,0,0,0
"324","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K01713",70,0,0,0,0
"325","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",665,"Nov 22","K15737",62,0,0,0,0
"326","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K00029",72,0.000539147179961014,3.37392517752474e-06,3.97620895373962e-07,7.92833547247751e-07
"327","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K00052",72,0.00180533872236795,2.35224639581107e-05,2.77214896249937e-06,5.52750803845575e-06
"328","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K00220",74,4.50677190397919e-05,1.33553698037158e-05,1.55253020423246e-06,3.09418823489249e-06
"329","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K01613",70,0.0010706363758611,5.08939733089397e-05,6.08299329415458e-06,1.21352395823018e-05
"330","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K01652",74,0.000212116380229469,7.39186267427395e-05,8.5928658180292e-06,1.71255568784894e-05
"331","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K01713",70,0.00304294661162842,0.000381778411098581,4.56312479371252e-05,9.10318488577894e-05
"332","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Jun 22","K15737",62,0.000116204912197437,8.98800160468302e-05,1.14147734527266e-05,2.28252502134462e-05
"333","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K00029",72,0.00080995235574378,0.000815636301658402,9.61236599807621e-05,0.000191665134311689
"334","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K00052",72,0.00528796266027387,0.00224041762210597,0.000264035748880162,0.000526472330353753
"335","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K00220",74,0,0,0,0
"336","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K01613",70,0.0011874213836478,0.00119599493457851,0.000142948736242725,0.000285174925962798
"337","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K01652",74,0.000606643663316853,0.000221712466293182,2.5773550686651e-05,5.1366612442472e-05
"338","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K01713",70,0.00112,0.00112808674761515,0.000134832155456062,0.000268982790336096
"339","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",692,"Nov 22","K15737",62,0,0,0,0
"340","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K00029",72,0.000623409550125373,0.000144619651106528,1.70435893317097e-05,3.39839519122471e-05
"341","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K00052",72,0.00192016487081489,0.0004283137922592,5.04772644970345e-05,0.000100648806770851
"342","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K00220",74,9.07623346081887e-05,6.5224302473544e-05,7.58217115126214e-06,1.51112453124704e-05
"343","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K01613",70,0.0013865636412012,0.000271879765179212,3.24958473641311e-05,6.4827441709098e-05
"344","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K01652",74,0.000353795239119812,7.34032245372124e-05,8.53295152863332e-06,1.70061478719236e-05
"345","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K01713",70,0.00259682273700813,0.000292173954846668,3.49214669735113e-05,6.96664204276253e-05
"346","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"May 22","K15737",62,0.00014360390439598,3.2237937464994e-05,4.09422215227844e-06,8.1869031779047e-06
"347","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K00029",72,0.000305845863302241,5.79759196281351e-06,6.8325276524301e-07,1.36236731981848e-06
"348","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K00052",72,0.00116350477043242,0.00011837571303417,1.39507115690424e-05,2.78169288098192e-05
"349","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K00220",74,5.77336917250567e-05,5.75430833869196e-07,6.68924756976809e-08,1.33316511809135e-07
"350","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K01613",70,0.000576405705222492,0.000314387563912754,3.75765010807468e-05,7.49630685468081e-05
"351","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K01652",74,0.000123642376012661,4.77432577253812e-05,5.55004097651318e-06,1.10612157147617e-05
"352","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K01713",70,0.00171641091625365,4.95178253044575e-05,5.91851214759102e-06,1.18071086730932e-05
"353","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Jun 22","K15737",62,5.99381918958515e-05,4.24245735062245e-05,5.38792622321943e-06,1.07738243501623e-05
"354","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K00029",72,0.000724511252924478,0.000135070530630762,1.59182146912462e-05,3.17400186115531e-05
"355","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K00052",72,0.00093635938231165,0.000942930405962567,0.000111125414040519,0.000221577782325192
"356","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K00220",74,6.33555633555635e-05,6.37880295593233e-05,7.41520781639228e-06,1.47784878659458e-05
"357","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K01613",70,0.000460812474353713,0.000464139683441224,5.54753028376359e-05,0.000110670201047627
"358","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K01652",74,0.000299890750182083,0.000301937809783559,3.50995574348192e-05,6.99533170876005e-05
"359","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K01713",70,0.00151842400949102,0.00069829542294894,8.34622667275833e-05,0.00016650266634265
"360","Bacteria__Proteobacteria__Alphaproteobacteria__Pelagibacterales__Pelagibacteraceae__Pelagibacter__Pelagibacter ubique__",713,"Nov 22","K15737",62,0.000167009249743062,0.000168372613178595,2.13833432570355e-05,4.27586375028107e-05
"841","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00027",114,0.000360905934978723,2.48494980481658e-05,2.32736872968391e-06,4.61093721636561e-06
"842","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00029",218,0.000145832855737626,0.000199173196529735,1.34897110325809e-05,2.65876309519591e-05
"843","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00052",236,0.000534311662735457,0.00110710657594841,7.2066499731216e-05,0.00014197893627291
"844","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00174",2,0,0,0,0
"845","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00175",22,0,0,0,0
"846","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00220",178,0,0,0,0
"847","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00252",2,0,0,0,0
"848","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K00648",18,0,0,0,0
"849","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01577",2,0,0,0,0
"850","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01584",2,0.00077777777777778,0.00109994388184574,0.00077777777777778,0.00988260368369146
"851","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01585",52,0.000213388463982297,7.39486160829873e-05,1.02548279629543e-05,2.05874261858081e-05
"852","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01609",116,0.000321063532873531,6.69068803765791e-05,6.2121478889502e-06,1.23050693848853e-05
"853","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01613",122,0.00193546948264372,0.00160416435959003,0.000145234217070303,0.000287529440031624
"854","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01616",28,0.000578905311863032,0.000136112502726201,2.57228451814378e-05,5.27789187139719e-05
"855","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01652",506,19762.8507939452,444554.224209614,19762.8458380318,38827.5224816102
"856","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K01713",92,0.0157032998248522,0.0253173781420536,0.00263951913437585,0.00524308050717499
"857","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K02548",104,0.000167991015181973,2.08105412073862e-05,2.04064145586325e-06,4.04713103175189e-06
"858","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K03119",36,0,0,0,0
"859","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K03518",24,0,0,0,0
"860","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K06016",6,0.000253917673658328,0.000278201433358964,0.000113575259573393,0.000291954499237045
"861","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K07246",22,0,0,0,0
"862","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K11381",46,0,0,0,0
"863","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K13745",72,8.96334783637455e-05,9.88290671756147e-06,1.16471172630363e-06,2.32236922211516e-06
"864","NA__NA__NA__NA__NA__NA__NA__",633,"May 22","K15737",38,0,0,0,0
"865","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00027",114,6.1029118468289e-05,6.12985640100811e-05,5.74113653221743e-06,1.13742269383472e-05
"866","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00029",218,0.000313932385816526,0.000400061629788251,2.70955925551015e-05,5.34042288630003e-05
"867","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00052",236,0.000296992802527445,0.000494588431401837,3.21949646339595e-05,6.34276237797294e-05
"868","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00174",2,0,0,0,0
"869","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00175",22,0,0,0,0
"870","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00220",178,0,0,0,0
"871","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00252",2,0,0,0,0
"872","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K00648",18,0,0,0,0
"873","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01577",2,0,0,0,0
"874","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01584",2,0,0,0,0
"875","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01585",52,0,0,0,0
"876","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01609",116,0,0,0,0
"877","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01613",122,0.00142219253037966,0.00109483594309147,9.91217889019508e-05,0.000196237725742789
"878","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01616",28,0.000448042104258084,0.000395624044954045,7.47659168304173e-05,0.000153406989745277
"879","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01652",506,0.00137873452469652,0.00239014071663308,0.000106254715266747,0.000208755731821647
"880","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K01713",92,0.0170364272038796,0.0286450476768643,0.00298645266598917,0.00593222134847345
"881","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K02548",104,0,0,0,0
"882","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K03119",36,0,0,0,0
"883","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K03518",24,2083333.333125,4148511.16957568,846811.296474757,1751762.63304133
"884","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K06016",6,0.000157615353585187,0.000172766198052233,7.05315050047651e-05,0.000181307005605341
"885","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K07246",22,0,0,0,0
"886","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K11381",46,0,0,0,0
"887","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K13745",72,0,0,0,0
"888","NA__NA__NA__NA__NA__NA__NA__",633,"Jun 22","K15737",38,0,0,0,0
"889","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00027",114,0.000150716311988973,2.85800952733965e-05,2.67677117267162e-06,5.30316647394436e-06
"890","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00029",218,0.000167237601286088,0.000162835981820662,1.10286443092728e-05,2.17369759876367e-05
"891","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00052",236,0.00053033682362049,0.000955576900542708,6.22027580200431e-05,0.000122546279476115
"892","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00174",2,0,0,0,0
"893","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00175",22,0,0,0,0
"894","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00220",178,4.38869021921026e-05,4.99073747802785e-05,3.74071589124116e-06,7.38214271468625e-06
"895","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00252",2,0,0,0,0
"896","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K00648",18,0,0,0,0
"897","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01577",2,0,0,0,0
"898","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01584",2,0,0,0,0
"899","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01585",52,7.13403335392215e-05,7.2036353275293e-05,9.98964482428873e-06,2.00550488204617e-05
"900","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01609",116,0.000181966468688732,2.89388686877327e-05,2.68690650371491e-06,5.32224466479963e-06
"901","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01613",122,0.000692584219804599,0.000503619957257758,4.55956085522325e-05,9.02685335410897e-05
"902","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01616",28,0.000928084081539654,0.000132568711007255,2.50531314966848e-05,5.14047797382913e-05
"903","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01652",506,0.00283979732095646,0.00459987485123704,0.000204489379717092,0.000401754689243006
"904","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K01713",92,0.0102574481085854,0.0164589824475875,0.00171596754051719,0.00340855872020725
"905","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K02548",104,9.8330277270063e-05,9.88210276890346e-05,9.69019901037847e-06,1.92182242530029e-05
"906","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K03119",36,0,0,0,0
"907","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K03518",24,0,0,0,0
"908","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K06016",6,0.000514497832951078,0.000130883399427951,5.34329240665599e-05,0.000137353704030433
"909","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K07246",22,0,0,0,0
"910","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K11381",46,0,0,0,0
"911","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K13745",72,1.99460916442048e-05,2.00860659344329e-05,2.3671655715996e-06,4.71999409208352e-06
"912","NA__NA__NA__NA__NA__NA__NA__",633,"Nov 22","K15737",38,0,0,0,0
"913","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00027",57,0,0,0,0
"914","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00029",109,0.000216783581392418,0.00226328703583621,0.000216783581392418,0.000429702666652534
"915","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00052",118,6.37555600779137e-05,0.00039641897190806,3.64933243591908e-05,7.2273116595134e-05
"916","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00174",1,0,NA,NA,NA
"917","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00175",11,0,0,0,0
"918","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00220",89,0,0,0,0
"919","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00252",1,0,NA,NA,NA
"920","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K00648",9,0,0,0,0
"921","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01577",1,0,NA,NA,NA
"922","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01584",1,0,NA,NA,NA
"923","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01585",26,6.71907545521736e-05,0,0,0
"924","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01609",58,0,0,0,0
"925","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01613",61,0.0263052896954575,0.0185248820198954,0.00237186809495241,0.00474444258443843
"926","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01616",14,0,0,0,0
"927","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01652",253,0.00363792618667044,0.00530772296663662,0.000333693683887263,0.000657183804229037
"928","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K01713",46,0.0256479106073035,0.0413152080505806,0.00609159509392416,0.0122691023223626
"929","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K02548",52,0,0,0,0
"930","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K03119",18,0,0,0,0
"931","NA__NA__NA__NA__NA__NA__NA__",651,"May 22","K03518",12,0,0,0,0
